data:text/csv;charset=utf-8,Id,metric_alias_metrics_view_graph_0,metric_alias_metrics_view_graph_1,metric_alias_metrics_view_graph_2
StatusCode,Complete,Complete,Complete
Messages,,,
Full label,us-west-2:AWS/Lambda FunctionName:JavaLambda Duration Sum 60,us-west-2:AWS/Lambda FunctionName:JavaSnapStartLambda Duration Sum 60,us-west-2:AWS/Lambda FunctionName:RustLambda Duration Sum 60
Label,Duration,Duration,Duration
2024/09/28 19:14:00,,,
2024/09/28 19:15:00,,,
2024/09/28 19:16:00,5687.040000000001,5335.74,1277.5900000000001
2024/09/28 19:17:00,11339.64,12242.580000000002,2877.1499999999996
2024/09/28 19:18:00,12454.149999999998,12515.07,3040.1199999999994
2024/09/28 19:19:00,11911.880000000001,12333.34,2762.859999999999
2024/09/28 19:20:00,14203.440000000002,11929.900000000001,2458.2500000000014
2024/09/28 19:21:00,14974.560000000001,15227.499999999996,
2024/09/28 19:22:00,14632.079999999998,14822.210000000003,
2024/09/28 19:23:00,15673.509999999998,22030.77999899999,
2024/09/28 19:24:00,21226.85000000001,8106.660000000001,
